,X,Y
0,1.090629206037725,1.6767883480950263
1,1.641949039749719,1.7708267729681917
2,2.0934148064294784,1.4995181328817826
3,2.4687149957731247,1.099452025529248
4,2.8053417084426955,0.6561769163313204
5,3.123932160903226,0.1943442607507507
6,3.4393145683450155,-0.2734567032372378
7,3.7690439695402587,-0.7357227964433152
8,4.139281867494786,-1.176032355044922
9,4.58992266406115,-1.554120623544831
10,5.1379536223371165,-1.7628402559823453
11,5.6555137817456,-1.639368778670305
12,6.093573685404223,-1.3191554163051167
13,6.4927864504444885,-0.9307374880705095
14,6.887896530166974,-0.52626252171097
15,7.311951154054615,-0.13926900408622114
16,7.795095414710697,0.1866033039033666
17,8.346983333479784,0.3636160512736075
18,8.89523527415208,0.30401416855452346
19,9.411434970747116,0.10278249997606678
20,9.919725528121791,-0.141988454910024
21,10.448957408584882,-0.3613732379223336
