,X,Y
0,399.8968446020176,402.0714132985956
1,799.7963557076943,408.2850278097019
2,1199.7011912514004,418.6389681857836
3,1599.6139920879884,433.13011153490095
4,1999.5373736144238,451.7540914479023
5,2399.4739175784744,474.50530362893113
6,2799.42616414036,501.37691312195716
7,3199.3966042255934,532.3608631219292
8,3599.387672255594,567.4478853600365
9,3999.4017392603196,606.6275120443272
10,4399.441106441866,649.8880893383023
11,4799.507999230956,697.216792356101
12,5199.604561849908,748.5996416466867
13,5599.732852399063,804.0215211355555
14,5999.894838526064,863.4661974951224
15,6400.092393643628,926.9163408997679
16,6800.327293732722,994.353547126558
17,7200.601214715915,1065.7583609524734
18,7600.915730410223,1141.110300798621
19,8001.272311033307,1220.3878845629454
20,8401.672322256461,1303.5686565819974
21,8802.117024800431,1390.6292156609668
22,9202.607574502732,1481.545244093113
23,9603.145022902365,1576.2915376118929
24,10003.730318243737,1674.842036185671
25,10404.364306911439,1777.1698555860173
26,10805.04773524905,1883.2473196457872
27,11205.78125172016,1993.0459931223818
28,11606.565409399609,2106.5367150876623
29,12007.400668726521,2223.6896327505137
30,12408.287400514202,2344.4742356340753
31,12809.225889175606,2468.859390020568
32,13210.216336101961,2596.81337356926
33,13611.258863214902,2728.3039100393567
34,14012.353516607143,2863.298204018301
35,14413.500270284741,3001.7629755879725
36,14814.699029951693,3143.6644948397884
37,15215.949636830894,3288.968616169255
38,15617.251871485178,3437.6408122728444
39,16018.605457635898,3589.6462077844926
40,16420.010065925515,3744.9496124735556
41,16821.465317642538,3903.515553955159
42,17222.970788366656,4065.3083098450406
43,17624.526011540216,4230.29193931262
44,18026.13048193077,4398.430313973177
45,18427.78365900764,4569.687148087261
46,18829.484970174726,4744.026028005632
47,19231.233813919353,4921.410440851082
48,19633.02956280213,5101.803802375052
49,20034.871566336362,5285.169483983176
50,20436.759153723215,5471.470838892201
51,20838.69163645801,5660.671227405547
52,21240.668310803714,5852.734041289914
53,21642.688460116977,6047.622727233237
54,22044.751357055713,6245.300809388077
55,22446.856265641996,6445.731910981544
56,22849.002443207733,6648.879775001388
57,23251.189142196374,6854.708283944077
58,23653.415611861987,7063.181478647244
59,24055.681099828344,7274.263576191637
60,24457.984853557427,7487.91898690426
61,24860.326121674876,7704.112330443758
62,25262.704155219515,7922.808451013438
63,25665.118208777847,8143.972431693574
64,26067.567541517397,8367.569607913689
65,26470.05141812828,8593.565580084804
66,26872.569109696295,8821.926225421163
67,27275.119894463507,9052.617708944219
68,27677.70305852967,9285.606493716843
69,28080.317896480658,9520.859350319672
70,28482.96371193187,9758.343365582341
71,28885.639818029475,9998.025950614889
72,29288.345537867004,10239.874848135736
73,29691.080204864218,10483.858139145017
74,30093.843163082372,10729.94424894971
75,30496.633767494295,10978.101952573346
76,30899.451384207303,11228.300379570934
77,31302.295390648367,11480.509018276964
78,31705.165175697704,11734.697719499512
79,32108.06013980657,11990.836699704529
80,32510.979695061895,12248.89654368849
81,32913.92326523571,12508.848206784414
82,33316.890285796966,12770.66301660812
83,33719.88020390285,13034.312674376088
84,34122.89247836541,13299.769255812607
85,34525.92657960291,13567.005211672076
86,34928.98198955841,13835.99336788426
87,35332.058201621374,14106.706925365077
88,35735.154720513565,14379.119459485508
89,36138.27106218066,14653.204919244286
90,36541.406753652445,14928.937626136543
91,36944.56133290994,15206.2922727613
92,37347.73434873325,15485.243921166208
93,37750.92536054075,15765.768000952543
94,38154.13393822954,16047.84030716231
95,38557.35966199744,16331.436997948573
96,38960.60212217702,16616.534592064225
97,39363.86091904458,16903.109966156793
98,39767.13566264212,17191.14035190888
