,X,Y
0,-216.76355868320968,1120.6000207302445
1,205.5632878081184,1887.3755709741304
2,649.478663465889,2564.9372508665847
3,1132.800823634587,3121.455159746658
4,1675.5992383581606,3530.209462746259
5,2256.7394277525573,3761.296371711784
6,2794.24609024566,3835.6638564139125
7,3229.443903203107,3841.7111634532175
8,3553.0149654757565,3856.553668459013
9,3793.2060581253454,3912.715886930567
10,4029.7872180826575,4044.0948661435114
11,4323.124216769357,4320.328845682245
12,4668.403883300043,4780.6355573029705
13,5043.857743838844,5408.665665238572
14,5436.074685570227,6156.025488326219
15,5839.585640976903,6960.230782616135
16,6254.15216322174,7756.486522400818
17,6684.623115160194,8488.15102475009
18,7143.444913582234,9114.501118772629
19,7651.968636523007,9608.453163752567
20,8219.215184342247,9940.00605444187
21,8791.709523914,10092.716156051145
22,9286.853790432097,10124.369915553849
23,9671.215816433729,10127.652651800654
24,9950.56529470262,10158.79330093867
25,10177.770619950012,10241.743617273063
26,10436.93865187472,10429.618596968457
27,10756.368597589979,10787.41232463683
28,11117.508825021421,11327.535783238876
29,11501.58985596162,12016.292395426153
30,11899.206448577504,12797.301430051035
31,12307.43682915542,13605.696020421881
32,12728.176383403163,14379.115886939713
33,13169.25238391299,15067.462827490708
34,13647.493875044885,15637.432107699186
35,14184.002869236572,16062.716928962484
36,14764.444223151811,16312.402568407953
37,15310.110674014688,16399.241018941328
38,15756.714328701988,16407.983088091238
39,16091.172044075662,16419.810726756154
40,16336.87861704218,16470.88025339952
41,16569.881333534788,16591.662459156407
42,16856.8840451506,16850.327667676098
43,17197.942119412917,17291.886389003037
44,17571.103986656268,17904.700796533914
45,17961.96948248337,18642.63764754604
46,18364.419192460253,19444.066747283818
47,18777.736289780198,20243.93518149281
48,19206.176908543937,20984.334867696183
49,19661.2532854418,21622.77004516807
50,20163.712695841823,22131.386656610925
51,20726.12286334084,22480.991110835566
52,21302.26738523655,22650.661818951863
53,21807.737821048588,22690.20949233858
54,22203.623423567806,22692.952330201966
55,22492.28867463751,22720.0529592534
56,22720.748732419426,22796.16162511332
57,22974.064291631115,22969.86620957214
58,23287.92729648602,23308.782561770007
59,23645.844821670602,23831.340122405403
60,24028.159013750224,24507.301261578934
61,24424.618046510095,25281.834749665293
62,24831.76201803268,26090.418866923443
63,25250.99209221576,26869.959102504392
64,25689.402862657887,27568.75416874375
65,26162.816520285007,28151.924282051783
66,26692.941053431754,28593.369793080186
67,27271.76287127554,28861.738668742244
68,27824.898599815184,28962.022562435897
69,28282.802912124713,28974.33398400002
70,28628.349384339046,28983.485553433362
71,28880.427114206122,29029.709684952966
72,29110.610931704654,29140.68907698019
73,29391.215620471496,29382.275308214863
74,29727.803405703646,29804.938515824917
75,30098.526517485378,30402.04431501756
76,30487.97996118694,31129.91024043434
77,30889.36136614008,31927.88027881039
78,31301.471065277252,32730.7539017194
79,31727.997137670962,33479.44776070045
80,32179.55230587645,34129.69649728851
81,32676.13630842311,34652.68080848301
82,33233.22170547297,35020.0328958025
83,33812.03219492975,35207.218312174125
84,34327.45825350432,35255.70526393462
85,34734.88550856703,35258.54627939111
86,35033.33383953608,35281.78974813729
87,35264.04812855238,35351.5616515964
88,35511.86507283578,35511.881845860094
89,35819.93853480351,35832.096621694865
90,36174.424416978276,36336.75273800432
91,36554.8691304618,36999.33900624213
92,36950.13647077798,37766.71945831691
93,37356.20783539028,38574.83079547782
94,37773.99883602168,39359.950186619506
95,38209.90697934473,40068.83802324953
96,38678.74626693105,40664.961044814794
97,39202.46330847968,41122.20469678011
98,39778.8027219152,41409.24549982737
