,X,Y
0,-177.17134284116094,994.8083517222888
1,230.5926894717519,1596.8276739705855
2,641.0143832926445,2186.5231414486316
3,1054.3464053710954,2756.692937157881
4,1470.9139094126776,3301.002980334644
5,1891.0663672667501,3814.1724456411757
6,2315.088423688978,4292.095818641764
7,2743.0567492232517,4731.912330728182
8,3174.6465395119453,5132.053905349227
9,3608.9280430797485,5492.315857880957
10,4044.2398897310054,5813.978278410566
11,4478.244228407318,6099.94738306246
12,4908.215638674796,6354.815005341838
13,5331.502392954343,6584.721344867314
14,5746.010113850662,6796.989527273431
15,6150.568101287924,6999.623870521875
16,6545.118023706633,7200.827771764642
17,6930.722917784284,7408.661454574497
18,7309.397113153885,7630.8589207780415
19,7683.756649605106,7874.718766338083
20,8056.5422472139335,8146.937205726419
21,8430.14820082867,8453.303254962622
22,8806.311076939968,8798.294034635504
23,9186.031548329607,9184.695511253089
24,9569.687137970208,9613.365508794182
25,9957.232542371661,10083.181878993037
26,10348.396775406525,10591.151042345666
27,10742.832059085942,11132.626198014317
28,11140.208005490456,11701.590551781246
29,11540.263217171425,12290.976544590218
30,11942.829946819731,12893.004007061174
31,12347.844143081144,13499.525572064671
32,12755.348249328232,14102.368398300969
33,13165.489410077382,14693.65978033353
34,13578.511336595862,15266.122407901581
35,13994.733463366285,15813.324349768787
36,14414.506045601804,16329.870972822098
37,14838.125903621421,16811.53327601707
38,15265.699038240018,17255.321602591204
39,15696.951179418995,17659.533818954656
40,16131.022086224426,18023.821808257533
41,16566.326102707506,18349.307822405164
42,17000.58486914187,18638.72746768233
43,17431.093183656503,18896.50333933349
44,17855.16876854583,19128.631288188724
45,18270.641040211016,19342.335893549098
46,18676.233582799832,19545.575739232292
47,19071.771493767934,19746.552496655866
48,19458.20839335501,19953.351617954413
49,19837.474903397724,20173.7454932292
50,20212.14631354432,20415.082716814144
51,20584.97361896493,20684.13230284816
52,20958.40426721265,20986.793257909972
53,21334.24925558945,21327.695088945897
54,21713.581443694256,21709.809712099282
55,22096.833228867898,22134.196616901136
56,22483.992753475424,22599.93249670639
57,22874.80423493021,23104.205684208224
58,23268.922552413955,23642.52548617523
59,23666.012604137115,24209.000377802302
60,24065.804506689383,24796.654494183647
61,24468.12035316247,25397.764436516467
62,24872.88532588521,26004.204433485433
63,25280.131036215713,26607.788975499097
64,25689.994204412305,27200.60068900042
65,26102.70938014758,27775.289370945728
66,26518.589827250657,28325.32723284045
67,26937.985724964972,28845.207156060293
68,27361.20464794446,29330.577391165774
69,27788.37993656466,29778.319851657176
70,28219.285652022223,30186.599002982177
71,28653.129520620587,30554.92451773431
72,29088.401878027034,30884.262378558808
73,29522.88665280453,31177.17845848775
74,29953.903656672937,31437.924980589898
75,30378.74525831652,31672.34980285826
76,30795.168685176686,31887.573690034995
77,31201.793948929335,32091.504289972523
78,31598.32985260416,32292.337799664158
79,31985.61904022027,32498.18293249046
80,32365.504952114083,32716.849444336392
81,32740.51715631802,32955.73440117745
82,33113.411811656166,33221.67658438915
83,33486.68599232882,33520.68073793593
84,33862.22410761961,33857.52462252852
85,34241.17231161244,34235.363421847775
86,34624.01999293632,34655.45758462549
87,35010.79085603234,35117.08367059285
88,35401.245928330114,35617.614133044575
89,35795.043763874135,36152.717293051035
90,36191.84510447138,36716.63018751705
91,36591.371846781934,37302.47214349333
92,36993.43603271738,37902.58011647917
93,37397.95211027122,38508.85348989405
94,37804.94084620009,39113.09749364111
95,38214.528466065414,39707.35319607143
96,38626.940169276706,40284.2001566323
97,39042.48262943374,40837.0167892776
98,39461.50513993143,41360.18487965124
