,X,Y
0,0.9093707939622748,1.7613187453015122
1,1.4540509602501603,1.7023117255670734
2,1.944585193570297,1.3659151900392459
3,2.341285004226566,0.945304053585262
4,2.6886582915569197,0.49374237498047274
5,3.0120678390963187,0.028554111747015554
6,3.3266854316544596,-0.43872823002978634
7,3.6489560304591446,-0.8956568043567378
8,4.0007181325046,-1.3202547227469172
9,4.418077335938526,-1.6564396501353325
10,4.938046377662916,-1.7567498104510926
11,5.482486218254787,-1.539061938063931
12,5.944426314596464,-1.1859072951884084
13,6.353213549556469,-0.7874915270883469
14,6.746103469834247,-0.3852138491136019
15,7.156048845946884,-0.013991430966838914
16,7.614904585291117,0.27338616507470653
17,8.147016666521953,0.3672673668961661
18,8.704764725849044,0.2430144125784521
19,9.23056502925343,0.017424054207233128
20,9.738274471878192,-0.22610453059168395
21,10.257042591414521,-0.4176644712581484
