,X,Y
0,0.0,5.0
1,4.2105263157894735,4.954752036181307
2,8.421052631578947,4.750004711131481
3,12.631578947368421,4.428788935779202
4,16.842105263157894,4.054454733498787
5,21.052631578947366,3.69959232555729
6,25.263157894736842,3.433339192693789
7,29.473684210526315,3.3092903579188793
8,33.68421052631579,3.3561237638287738
9,37.89473684210526,3.5725783405437403
10,42.10526315789473,3.927662025290469
11,46.315789473684205,4.3660534181830615
12,50.526315789473685,4.817753525893036
13,54.73684210526316,5.21030163250034
14,58.94736842105263,5.48142143065183
15,63.1578947368421,5.589888387175635
16,67.36842105263158,5.5227200343987715
17,71.57894736842105,5.297433195040002
18,75.78947368421052,4.958973863822404
19,80.0,4.571856057090909
