,X,Y
0,408.1839634787905,-397.88566283781955
1,816.3652604539219,-391.54337340865345
2,1224.5412329910237,-380.97529652337835
3,1632.709240235244,-366.1850356692988
4,2040.8666667896168,-347.17762623868384
5,2449.0109309063737,-323.9595260978087
6,2857.1394924252963,-296.5386035452368
7,3265.2498604208713,-264.9241227196951
8,3673.3396004716788,-229.12672653336512
9,4081.4063415477617,-189.15841721283073
10,4489.447782447022,-145.03253454467563
11,4897.46169773874,-96.76373193189829
12,5305.445943200597,-44.36795037317523
13,5713.39846073225,12.137609515773704
14,6121.317282686058,72.73451730631575
15,6529.200535649301,137.40314426031767
16,6937.046443641015,206.1226963928699
17,7344.853330738631,278.8712489580214
18,7752.619623125131,355.62578221461746
19,8160.343850582855,436.3622183342584
20,8568.024647440507,521.0554593093497
21,8975.660752977346,609.6794257189651
22,9383.251011355855,702.2070962253911
23,9790.794371037027,798.6105476522332
24,10198.289883776464,898.8609955282869
25,10605.736703189572,1002.9288349618175
26,11013.13408293277,1110.7836817264028
27,11420.481374542465,1222.3944134444532
28,11827.778024943826,1337.7292107511826
29,12235.023573697723,1456.7555983430748
30,12642.217649990847,1579.4404858035236
31,13049.359969410252,1705.7502081141638
32,13456.450330564707,1835.6505657738974
33,13863.488611532572,1969.1068644289276
34,14270.47476622114,2106.083953955804
35,14677.40882062435,2246.5462669157887
36,15084.290869038205,2390.4578563281825
37,15491.121070239813,2537.7824326996165
38,15897.899643666338,2688.4834002626903
39,16304.626865596427,2842.5238923713614
40,16711.303065387616,2999.866806025592
41,17117.928621751398,3160.4748354767844
42,17524.503959108093,3324.3105048937614
43,17931.02954401534,3491.3362000560164
44,18337.50588170559,3661.5141990624843
45,18743.933512709533,3834.806702025268
46,19150.313009623253,4011.175859755931
47,19556.64497395943,4190.583801406837
48,19962.930033157467,4372.992661091299
49,20369.16883770404,4558.364603457376
50,20775.362058398,4746.661848229283
51,21181.51038374401,4937.846693712024
52,21587.614517479113,5131.881539266404
53,21993.675176246663,5328.72890676981
54,22399.693087388732,5528.351461059895
55,22805.668986883255,5730.712029387024
56,23211.60361739833,5935.773619877483
57,23617.497726490496,6143.49943903814
58,24023.352064905688,6353.852908301002
59,24429.167385020144,6566.797679647056
60,24834.944439371866,6782.297650306078
61,25240.683979335223,7000.3169765829725
62,25646.386753871397,7220.8200867995165
63,26052.05350839387,7443.771693397009
64,26457.684983735126,7669.136804218516
65,26863.281915205054,7896.880732991979
66,27268.845031717847,8126.969109027662
67,27674.37505503144,8359.36788618198
68,28079.87269904609,8594.043351084953
69,28485.338669175908,8830.96213066638
70,28890.773661805502,9070.091199015418
71,29296.17836378871,9311.397883575757
72,29701.553452031985,9554.849870728762
73,30106.899593115577,9800.415210763818
74,30512.217442978235,10048.06232227793
75,30917.50764664712,10297.759996019984
76,31322.770838014916,10549.477398206847
77,31728.007639654665,10803.184073331038
78,32133.218662686133,11058.849946493603
79,32538.40450665808,11316.445325264454
80,32943.565759483565,11575.940901117472
81,33348.70299739055,11837.307750439928
82,33753.8167849101,12100.517335153152
83,34158.90767488502,12365.541502955697
84,34563.976208503285,12632.352487213218
85,34969.02291534659,12900.92290650963
86,35374.048313471896,13171.225763891609
87,35779.052909489736,13443.234445801929
88,36184.03719867835,13716.922720746454
89,36589.00166509206,13992.264737685378
90,36993.946781701095,14269.235024190999
91,37398.8730105244,14547.808484363184
92,37803.780802781905,14827.9603965365
93,38208.67059905521,15109.666410787315
94,38613.54282944722,15392.902546249003
95,39018.39791376013,15677.64518826326
96,39423.23626166137,15963.871085359906
97,39828.058272874616,16251.55734610436
98,40232.86433735788,16540.681435798495
